name,rating_score,rating_count,price
SANSUI 24 Inch 100Hz FHD Monitor,4.4 out of 5 stars,772,$94.99
KOORUI Curved 27 Inch Gaming Monitor,4.4 out of 5 stars,"4,616",$149.98
Intehill Portable Monitor Touchscreen,5.0 out of 5 stars,3,$199.99
Sceptre 24-inch Professional Thin 1080p LED Monitor 99% sRGB 2x HDMI VGA Build-in Speakers,4.5 out of 5 stars,"33,390",$299.00
ARZOPA Portable Monitor,4.4 out of 5 stars,"8,369",$79.97
PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor,4.6 out of 5 stars,"4,775",$99.97
MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,4.5 out of 5 stars,"7,667",$59.98
Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers,4.6 out of 5 stars,"22,890",$129.99
Dell SE2422HX Monitor - 24 inch FHD (1920 x 1080) 16:9 Ratio with Comfortview (TUV-Certified),4.6 out of 5 stars,"3,988",$69.99
Dell S2721QS Monitor 27 Inch,4.4 out of 5 stars,"6,653",$64.98
"SAMSUNG 27"" T35F Series FHD 1080p Computer Monitor",4.5 out of 5 stars,"5,134",$89.98
Sceptre Curved 24.5-inch Gaming Monitor up to 240Hz 1080p R1500 1ms DisplayPort x2 HDMI x2 Blue Light Shift Build-in Speakers,4.5 out of 5 stars,"6,418",$79.97
24 Inch Computer Frameless Monitor,4.4 out of 5 stars,321,$99.97
Monitor 32 inch Computer Monitor QHD (2560 x 1440) 2K 1500R Curved Computer Monitors 75HZ PC Monitors VA Screen for Home,4.3 out of 5 stars,"1,420",$119.99
"ARZOPA 27"" 180HZ Gaming Monitor -2K QHD 2560x1440 Fast IPS Computer PC Display 115% sRGB Adaptive-Sync 1ms Response",4.2 out of 5 stars,45,$119.99
Laptop Screen Extender,4.6 out of 5 stars,"1,970",$149.99
LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 800R 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,4.3 out of 5 stars,288,$149.97
"Sceptre Curved 27"" FHD 1080p 75Hz LED Monitor HDMI VGA Build-In Speakers",4.6 out of 5 stars,"13,798",$79.99
LG UltraGear QHD 27-Inch Gaming Monitor 27GL83A-B - IPS 1ms (GtG),4.6 out of 5 stars,"11,919",$169.99
15.6inch Portable Monitor,4.5 out of 5 stars,"4,441",$199.99
"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers",4.5 out of 5 stars,"24,662",$179.99
Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate,4.6 out of 5 stars,"4,024",$753.57
"AOC C27G2Z 27"" Curved Frameless Ultra-Fast Gaming Monitor",4.6 out of 5 stars,"17,430","$1,299.99"
Portable Monitor - Ultra-Slim 15.6 Inch Full HD IPS Laptop Screen Extender with Adjustable Stand for Laptop,4.5 out of 5 stars,"1,310",$99.97
"Dell UltraSharp U2723QE 27"" 4K UHD WLED LCD Monitor - 16:9 - Black",4.4 out of 5 stars,738,$119.97
